experiment_id	score	delta	status	notes	judge_a_model	judge_b_model	rubric_hash	eval_dataset_ref
baseline	0.231183	0.000000	baseline	generic shared prompts seeded to openai/; ROUGE-L=23.1%, embed=73.7%; judges contested → ROUGE-only blend	gpt-4o-mini	claude-haiku-4-5	-	curated_5feeds_smoke_v1
exp-1	0.461547	+0.230364	accepted	cover ALL major discussion segments in order; ROUGE-L=25.8%, embed=73.7%, judge_mean=0.936; judges agreed → full blend	gpt-4o-mini	claude-haiku-4-5	9f43a4b9	curated_5feeds_smoke_v1
exp-2	0.466996	+0.005449	accepted	preserve verbatim terminology/concept names; ROUGE-L=26.3%, embed=75.3%, judge_mean=0.943; judges agreed → full blend	gpt-4o-mini	claude-haiku-4-5	9f43a4b9	curated_5feeds_smoke_v1
exp-3	0.256322	-0.210674	rejected	chronological arc + longer paragraphs → more tokens, judges contested; ROUGE-L=25.6%, embed=71.0%, judge_mean=0.893; ROUGE-only blend	gpt-4o-mini	claude-haiku-4-5	9f43a4b9	curated_5feeds_smoke_v1
exp-4	0.474687	+0.007691	accepted	concise summary instruction (2-3 para cap, no-filler rule) → tighter output, judges agreed; ROUGE-L=27.3%, embed=76.7%, judge_mean=0.946	gpt-4o-mini	claude-haiku-4-5	9f43a4b9	curated_5feeds_smoke_v1
exp-r2-1	0.458081	-0.016606	rejected	fix exactly 2 paragraphs; ROUGE-L=25.3%, embed=77.2%, judge_mean=0.936; judges agreed but ROUGE-L dropped	gpt-4o-mini	claude-haiku-4-5-20251001	9f43a4b9	curated_5feeds_smoke_v1
exp-r2-2	0.254719	-0.219968	rejected	fix exactly 3 paragraphs; ROUGE-L=25.5%, embed=75.3%, judge_mean=0.893; judges contested → ROUGE-only blend	gpt-4o-mini	claude-haiku-4-5-20251001	9f43a4b9	curated_5feeds_smoke_v1
exp-r2-3	0.282039	-0.192648	rejected	reduce bullet count to 5-6; ROUGE-L=28.2%, embed=72.5%, judge_mean=0.933; judges contested → ROUGE-only blend; 3 consecutive fails → early stop	gpt-4o-mini	claude-haiku-4-5-20251001	9f43a4b9	curated_5feeds_smoke_v1
exp-r3-1	0.484212	+0.009525	accepted	few-shot style examples in system prompt; ROUGE-L=28.6%, embed=n/a, judge_mean=0.946; judges agreed; +2.0%	gpt-4o-mini	claude-haiku-4-5-20251001	9f43a4b9	curated_5feeds_smoke_v1
exp-r3-2	0.472618	-0.011594	rejected	anchor lead + ban generic openers; ROUGE-L=26.97%, judge_mean=0.946; judges agreed but ROUGE-L dropped -2.4%	gpt-4o-mini	claude-haiku-4-5-20251001	9f43a4b9	curated_5feeds_smoke_v1
exp-r3-3	0.504330	+0.020118	accepted	style narration: noun-anchored, em-dash precision, X-rather-than-Y contrasts; ROUGE-L=31.2%, judge_mean=0.953; judges agreed; +4.2%	gpt-4o-mini	claude-haiku-4-5-20251001	9f43a4b9	curated_5feeds_smoke_v1
exp-r3-4	0.501324	-0.003006	rejected	model upgrade gpt-4o-mini→gpt-4o; ROUGE-L=30.2%, judge_mean=0.966 (↑); judges agreed; ROUGE-L dropped despite better judge; -0.6%	gpt-4o	claude-haiku-4-5-20251001	9f43a4b9	curated_5feeds_smoke_v1
exp-r3-5	0.483498	-0.020832	rejected	separate Task 1/2/3 framing in user prompt; ROUGE-L=28.2%, judge_mean=0.953; judges agreed; restructured rules hurt ROUGE-L -4.1%	gpt-4o-mini	claude-haiku-4-5-20251001	9f43a4b9	curated_5feeds_smoke_v1
exp-r4-1	0.260676	-0.243654	rejected	paragraph count 4-6; ratchet -48%, judges contested; paragraph ROUGE-L=23.6% (+3.7pp) but ratchet well outside -1% threshold	gpt-4o-mini	claude-haiku-4-5-20251001	9f43a4b9	curated_5feeds_smoke_v1
exp-r4-2	0.268492	-0.235838	rejected	structure narration (topic anchors, thesis-first); ratchet -47%, judges contested; paragraph ROUGE-L=21.7% (+1.8pp) below +2pp threshold	gpt-4o-mini	claude-haiku-4-5-20251001	9f43a4b9	curated_5feeds_smoke_v1
exp-r4-3	0.264148	-0.240182	rejected	few-shot summary example in system prompt; ratchet -47%, judges contested; paragraph ROUGE-L=21.6% (+1.7pp); 3 consecutive fails → early stop	gpt-4o-mini	claude-haiku-4-5-20251001	9f43a4b9	curated_5feeds_smoke_v1
